id,user,date,pc,activity
E12307,U122,2024-01-10 06:23:15.568185,PC-122,Logon
E12308,U122,2024-01-10 15:15:14.914551,PC-122,Logoff
E12325,U123,2024-01-10 06:17:01.214780,PC-123,Logon
E12326,U123,2024-01-10 12:55:36.953841,PC-123,Logoff
E12336,U124,2024-01-10 07:35:27.178485,PC-124,Logon
E12337,U124,2024-01-10 14:36:06.277460,PC-124,Logoff
E12358,U125,2024-01-10 10:22:00.000000,PC-125,Logon
E12359,U125,2024-01-10 18:57:43.985301,PC-125,Logoff
E12368,U126,2024-01-10 07:12:43.997574,PC-126,Logon
E12369,U126,2024-01-10 14:02:05.204743,PC-126,Logoff
E12387,U127,2024-01-10 07:06:10.779221,PC-127,Logon
E12388,U127,2024-01-10 14:49:56.578192,PC-127,Logoff
E12411,U128,2024-01-10 06:24:41.988982,PC-128,Logon
E12412,U128,2024-01-10 14:13:31.723624,PC-128,Logoff
E12429,U129,2024-01-10 06:53:55.704365,PC-129,Logon
E12430,U129,2024-01-10 13:50:56.918962,PC-129,Logoff
E12444,U130,2024-01-10 06:51:31.584963,PC-130,Logon
E12445,U130,2024-01-10 15:09:10.015422,PC-130,Logoff
E12463,U131,2024-01-10 07:07:23.812201,PC-131,Logon
E12464,U131,2024-01-10 15:48:48.795564,PC-131,Logoff
E12479,U132,2024-01-10 06:50:36.601014,PC-132,Logon
E12480,U132,2024-01-10 14:52:39.239532,PC-132,Logoff
E12489,U133,2024-01-10 03:07:00.000000,PC-133,Logon
E12490,U133,2024-01-10 10:14:34.054493,PC-133,Logoff
E12511,U134,2024-01-10 17:58:00.000000,PC-134,Logon
E12512,U134,2024-01-11 01:04:22.515417,PC-134,Logoff
E12520,U135,2024-01-10 08:20:00.000000,PC-135,Logon
E12521,U135,2024-01-10 16:10:38.173998,PC-135,Logoff
E12539,U136,2024-01-10 06:03:30.874909,PC-136,Logon
E12540,U136,2024-01-10 14:11:48.001591,PC-136,Logoff
E12556,U137,2024-01-10 07:52:05.594563,PC-137,Logon
E12557,U137,2024-01-10 15:54:39.674255,PC-137,Logoff
E12571,U138,2024-01-10 07:23:50.386779,PC-138,Logon
E12572,U138,2024-01-10 16:34:33.581644,PC-138,Logoff
E12582,U139,2024-01-10 07:20:11.293805,PC-139,Logon
E12583,U139,2024-01-10 14:44:04.520858,PC-139,Logoff
E12608,U140,2024-01-10 07:23:23.748469,PC-140,Logon
E12609,U140,2024-01-10 16:25:49.354814,PC-140,Logoff
E12622,U141,2024-01-10 07:43:00.903607,PC-141,Logon
E12623,U141,2024-01-10 16:14:53.668045,PC-141,Logoff
E12635,U142,2024-01-10 07:44:08.583267,PC-142,Logon
E12636,U142,2024-01-10 14:00:06.111643,PC-142,Logoff
E12651,U143,2024-01-10 03:15:00.000000,PC-143,Logon
E12652,U143,2024-01-10 11:06:10.641747,PC-143,Logoff
E12672,U144,2024-01-10 06:40:02.924433,PC-144,Logon
E12673,U144,2024-01-10 13:46:15.911940,PC-144,Logoff
E12691,U145,2024-01-10 07:07:00.000000,PC-145,Logon
E12692,U145,2024-01-10 15:27:46.325562,PC-145,Logoff
E12700,U146,2024-01-10 06:33:03.308238,PC-146,Logon
E12701,U146,2024-01-10 15:41:54.702874,PC-146,Logoff
E12717,U147,2024-01-10 07:11:33.456457,PC-147,Logon
E12718,U147,2024-01-10 14:08:58.932716,PC-147,Logoff
E12744,U148,2024-01-10 06:21:18.108375,PC-148,Logon
E12745,U148,2024-01-10 14:19:13.036143,PC-148,Logoff
E12756,U149,2024-01-10 00:36:00.000000,PC-149,Logon
E12757,U149,2024-01-10 08:59:55.472059,PC-149,Logoff
E12772,U150,2024-01-10 23:22:00.000000,PC-150,Logon
E12773,U150,2024-01-11 08:08:11.272026,PC-150,Logoff
E12782,U151,2024-01-10 07:32:56.589328,PC-151,Logon
E12783,U151,2024-01-10 15:29:58.618806,PC-151,Logoff
E12793,U152,2024-01-10 04:22:00.000000,PC-152,Logon
E12794,U152,2024-01-10 11:37:05.292114,PC-152,Logoff
E12807,U153,2024-01-10 20:43:00.000000,PC-153,Logon
E12808,U153,2024-01-11 04:43:36.705516,PC-153,Logoff
E12829,U154,2024-01-10 06:54:36.199252,PC-154,Logon
E12830,U154,2024-01-10 16:38:51.822204,PC-154,Logoff
E12853,U155,2024-01-10 01:13:00.000000,PC-155,Logon
E12854,U155,2024-01-10 08:51:51.268701,PC-155,Logoff
E12863,U156,2024-01-10 06:05:59.294732,PC-156,Logon
E12864,U156,2024-01-10 15:25:54.081111,PC-156,Logoff
E12882,U157,2024-01-10 07:21:25.201995,PC-157,Logon
E12883,U157,2024-01-10 16:55:14.827789,PC-157,Logoff
E12900,U158,2024-01-10 06:23:56.447985,PC-158,Logon
E12901,U158,2024-01-10 15:14:08.078443,PC-158,Logoff
E12918,U159,2024-01-10 06:37:35.475328,PC-159,Logon
E12919,U159,2024-01-10 15:35:01.535185,PC-159,Logoff
E12944,U160,2024-01-10 07:14:30.406144,PC-160,Logon
E12945,U160,2024-01-10 16:53:59.825926,PC-160,Logoff
E12963,U161,2024-01-10 07:11:19.245728,PC-161,Logon
E12964,U161,2024-01-10 13:58:57.187199,PC-161,Logoff
E12982,U162,2024-01-10 23:31:00.000000,PC-162,Logon
E12983,U162,2024-01-11 08:54:24.359222,PC-162,Logoff
E12994,U163,2024-01-10 06:00:00.257125,PC-163,Logon
E12995,U163,2024-01-10 15:36:18.464230,PC-163,Logoff
E13011,U164,2024-01-10 07:57:55.413118,PC-164,Logon
E13012,U164,2024-01-10 16:47:09.198895,PC-164,Logoff
E13025,U165,2024-01-10 06:20:29.583541,PC-165,Logon
E13026,U165,2024-01-10 12:36:20.108267,PC-165,Logoff
E13046,U166,2024-01-10 06:50:58.797284,PC-166,Logon
E13047,U166,2024-01-10 15:56:16.436591,PC-166,Logoff
E13058,U167,2024-01-10 01:58:00.000000,PC-167,Logon
E13059,U167,2024-01-10 10:09:35.681991,PC-167,Logoff
E13081,U168,2024-01-10 07:26:18.305585,PC-168,Logon
E13082,U168,2024-01-10 14:35:42.617245,PC-168,Logoff
E13098,U169,2024-01-10 16:49:00.000000,PC-169,Logon
E13099,U169,2024-01-11 02:09:30.908984,PC-169,Logoff
E13121,U170,2024-01-10 06:38:50.347543,PC-170,Logon
E13122,U170,2024-01-10 14:50:46.679083,PC-170,Logoff
E13146,U171,2024-01-10 06:12:55.159247,PC-171,Logon
E13147,U171,2024-01-10 15:55:21.547051,PC-171,Logoff
E13162,U172,2024-01-10 07:37:02.439969,PC-172,Logon
E13163,U172,2024-01-10 16:05:09.142100,PC-172,Logoff
E13174,U173,2024-01-10 02:21:00.000000,PC-173,Logon
E13175,U173,2024-01-10 11:35:06.466979,PC-173,Logoff
E13197,U174,2024-01-10 07:08:17.897444,PC-174,Logon
E13198,U174,2024-01-10 15:58:47.440002,PC-174,Logoff
E13207,U175,2024-01-10 06:34:47.254657,PC-175,Logon
E13208,U175,2024-01-10 15:26:41.433274,PC-175,Logoff
E13227,U176,2024-01-10 07:05:30.779655,PC-176,Logon
E13228,U176,2024-01-10 16:07:12.634496,PC-176,Logoff
E13237,U177,2024-01-10 06:16:42.878123,PC-177,Logon
E13238,U177,2024-01-10 13:26:50.628755,PC-177,Logoff
E13249,U178,2024-01-10 07:40:12.024885,PC-178,Logon
E13250,U178,2024-01-10 15:59:44.164753,PC-178,Logoff
E13269,U179,2024-01-10 06:57:18.666646,PC-179,Logon
E13270,U179,2024-01-10 14:05:35.951270,PC-179,Logoff
E13278,U180,2024-01-10 19:55:00.000000,PC-180,Logon
E13279,U180,2024-01-11 02:48:53.200636,PC-180,Logoff
E13300,U181,2024-01-10 07:50:10.093835,PC-181,Logon
E13301,U181,2024-01-10 16:52:43.956905,PC-181,Logoff
E13310,U182,2024-01-10 07:04:20.766537,PC-182,Logon
E13311,U182,2024-01-10 16:47:51.301155,PC-182,Logoff
E13336,U183,2024-01-10 07:05:14.252608,PC-183,Logon
E13337,U183,2024-01-10 15:35:51.621333,PC-183,Logoff
E13353,U184,2024-01-10 07:23:43.956149,PC-184,Logon
E13354,U184,2024-01-10 15:03:44.728192,PC-184,Logoff
E13371,U185,2024-01-10 07:34:33.168405,PC-185,Logon
E13372,U185,2024-01-10 15:34:07.203339,PC-185,Logoff
E13385,U186,2024-01-10 06:36:02.972501,PC-186,Logon
E13386,U186,2024-01-10 14:56:36.078713,PC-186,Logoff
E13408,U187,2024-01-10 19:48:00.000000,PC-187,Logon
E13409,U187,2024-01-11 03:43:25.152813,PC-187,Logoff
E13423,U188,2024-01-10 23:48:00.000000,PC-188,Logon
E13424,U188,2024-01-11 08:15:01.040866,PC-188,Logoff
E13447,U189,2024-01-10 06:10:15.865445,PC-189,Logon
E13448,U189,2024-01-10 14:20:23.970329,PC-189,Logoff
E13464,U190,2024-01-10 06:14:55.006172,PC-190,Logon
E13465,U190,2024-01-10 13:26:55.742570,PC-190,Logoff
E13487,U191,2024-01-10 07:54:23.711665,PC-191,Logon
E13488,U191,2024-01-10 15:32:23.123406,PC-191,Logoff
E13505,U192,2024-01-10 06:22:06.639552,PC-192,Logon
E13506,U192,2024-01-10 13:17:31.539581,PC-192,Logoff
E13521,U193,2024-01-10 07:22:00.000000,PC-193,Logon
E13522,U193,2024-01-10 15:19:16.304190,PC-193,Logoff
E13530,U194,2024-01-10 06:44:33.787406,PC-194,Logon
E13531,U194,2024-01-10 15:12:00.411801,PC-194,Logoff
E13553,U195,2024-01-10 06:12:44.871147,PC-195,Logon
E13554,U195,2024-01-10 13:16:53.980914,PC-195,Logoff
E13572,U196,2024-01-10 07:08:55.962580,PC-196,Logon
E13573,U196,2024-01-10 14:09:20.525877,PC-196,Logoff
E13598,U197,2024-01-10 07:27:56.147977,PC-197,Logon
E13599,U197,2024-01-10 15:09:18.148160,PC-197,Logoff
E13610,U198,2024-01-10 06:27:34.295785,PC-198,Logon
E13611,U198,2024-01-10 15:50:26.634298,PC-198,Logoff
E13625,U199,2024-01-10 07:57:59.383804,PC-199,Logon
E13626,U199,2024-01-10 13:22:13.913563,PC-199,Logoff
E13650,U100,2024-01-11 06:08:45.705893,PC-100,Logon
E13651,U100,2024-01-11 12:55:25.533453,PC-100,Logoff
E13672,U101,2024-01-11 02:47:00.000000,PC-101,Logon
E13673,U101,2024-01-11 10:40:06.931592,PC-101,Logoff
E13695,U102,2024-01-11 07:11:13.583665,PC-102,Logon
E13696,U102,2024-01-11 14:11:48.577802,PC-102,Logoff
E13713,U103,2024-01-11 06:51:12.164616,PC-103,Logon
E13714,U103,2024-01-11 15:54:34.542601,PC-103,Logoff
E13727,U104,2024-01-11 07:13:51.437980,PC-104,Logon
E13728,U104,2024-01-11 15:53:41.825759,PC-104,Logoff
E13743,U105,2024-01-11 06:33:26.126697,PC-105,Logon
E13744,U105,2024-01-11 15:02:10.633152,PC-105,Logoff
E13756,U106,2024-01-11 06:23:24.955191,PC-106,Logon
E13757,U106,2024-01-11 12:32:09.904540,PC-106,Logoff
E13778,U107,2024-01-11 08:05:00.000000,PC-107,Logon
E13779,U107,2024-01-11 16:13:08.812088,PC-107,Logoff
E13789,U108,2024-01-11 07:00:50.833243,PC-108,Logon
E13790,U108,2024-01-11 14:47:01.099931,PC-108,Logoff
E13810,U109,2024-01-11 06:04:16.580541,PC-109,Logon
E13811,U109,2024-01-11 15:27:49.195440,PC-109,Logoff
E13834,U110,2024-01-11 07:01:57.404841,PC-110,Logon
E13835,U110,2024-01-11 14:54:59.788526,PC-110,Logoff
E13850,U111,2024-01-11 20:22:00.000000,PC-111,Logon
E13851,U111,2024-01-12 03:40:55.587437,PC-111,Logoff
E13869,U112,2024-01-11 09:06:00.000000,PC-112,Logon
E13870,U112,2024-01-11 17:35:52.560796,PC-112,Logoff
E13888,U113,2024-01-11 07:40:48.869963,PC-113,Logon
E13889,U113,2024-01-11 18:11:54.411010,PC-113,Logoff
E13905,U114,2024-01-11 07:20:59.921139,PC-114,Logon
E13906,U114,2024-01-11 13:48:21.874811,PC-114,Logoff
E13923,U115,2024-01-11 06:24:44.645915,PC-115,Logon
E13924,U115,2024-01-11 15:22:31.972824,PC-115,Logoff
E13935,U116,2024-01-11 06:39:59.674178,PC-116,Logon
E13936,U116,2024-01-11 13:38:29.409405,PC-116,Logoff
E13943,U117,2024-01-11 06:47:27.789280,PC-117,Logon
E13944,U117,2024-01-11 16:09:09.877909,PC-117,Logoff
E13968,U118,2024-01-11 06:27:36.037722,PC-118,Logon
E13969,U118,2024-01-11 14:33:56.902131,PC-118,Logoff
E13989,U119,2024-01-11 23:53:00.000000,PC-119,Logon
E13990,U119,2024-01-12 07:08:13.214167,PC-119,Logoff
E14012,U120,2024-01-11 07:09:08.648508,PC-120,Logon
E14013,U120,2024-01-11 14:23:44.869198,PC-120,Logoff
E14028,U121,2024-01-11 07:25:44.966882,PC-121,Logon
E14029,U121,2024-01-11 16:10:15.171453,PC-121,Logoff
E14050,U122,2024-01-11 07:53:03.071610,PC-122,Logon
E14051,U122,2024-01-11 15:32:08.259663,PC-122,Logoff
E14067,U123,2024-01-11 07:11:50.856650,PC-123,Logon
E14068,U123,2024-01-11 14:57:56.295342,PC-123,Logoff
E14082,U124,2024-01-11 07:01:43.904033,PC-124,Logon
E14083,U124,2024-01-11 17:00:33.698351,PC-124,Logoff
E14092,U125,2024-01-11 06:14:34.639347,PC-125,Logon
E14093,U125,2024-01-11 11:48:26.135606,PC-125,Logoff
E14103,U126,2024-01-11 07:29:52.752718,PC-126,Logon
E14104,U126,2024-01-11 14:31:55.444949,PC-126,Logoff
E14121,U127,2024-01-11 07:22:12.171904,PC-127,Logon
E14122,U127,2024-01-11 15:04:32.328522,PC-127,Logoff
E14140,U128,2024-01-11 06:56:51.867017,PC-128,Logon
E14141,U128,2024-01-11 14:41:18.336452,PC-128,Logoff
E14156,U129,2024-01-11 06:42:03.260109,PC-129,Logon
E14157,U129,2024-01-11 15:16:24.305401,PC-129,Logoff
E14173,U130,2024-01-11 07:52:07.017023,PC-130,Logon
E14174,U130,2024-01-11 14:32:25.367950,PC-130,Logoff
E14185,U131,2024-01-11 07:10:28.682845,PC-131,Logon
E14186,U131,2024-01-11 14:38:16.729802,PC-131,Logoff
E14203,U132,2024-01-11 07:36:24.147564,PC-132,Logon
E14204,U132,2024-01-11 15:58:12.358086,PC-132,Logoff
E14220,U133,2024-01-11 07:35:00.000000,PC-133,Logon
E14221,U133,2024-01-11 16:03:39.574006,PC-133,Logoff
E14245,U134,2024-01-11 14:31:00.000000,PC-134,Logon
E14246,U134,2024-01-11 22:15:35.465951,PC-134,Logoff
E14265,U135,2024-01-11 06:24:00.000000,PC-135,Logon
E14266,U135,2024-01-11 13:41:06.948889,PC-135,Logoff
E14274,U136,2024-01-11 09:21:00.000000,PC-136,Logon
E14275,U136,2024-01-11 18:08:47.480884,PC-136,Logoff
E14291,U137,2024-01-11 07:38:47.945103,PC-137,Logon
E14292,U137,2024-01-11 16:10:53.291050,PC-137,Logoff
E14308,U138,2024-01-11 22:09:00.000000,PC-138,Logon
E14309,U138,2024-01-12 05:58:41.950052,PC-138,Logoff
E14329,U139,2024-01-11 21:54:00.000000,PC-139,Logon
E14330,U139,2024-01-12 05:18:00.301243,PC-139,Logoff
E14349,U140,2024-01-11 06:20:42.613655,PC-140,Logon
E14350,U140,2024-01-11 15:39:41.478388,PC-140,Logoff
E14361,U141,2024-01-11 07:08:10.847513,PC-141,Logon
E14362,U141,2024-01-11 15:30:51.757158,PC-141,Logoff
E14375,U142,2024-01-11 07:32:00.402494,PC-142,Logon
E14376,U142,2024-01-11 15:42:08.071705,PC-142,Logoff
E14391,U143,2024-01-11 01:24:00.000000,PC-143,Logon
E14392,U143,2024-01-11 08:43:12.803881,PC-143,Logoff
E14413,U144,2024-01-11 06:43:38.015028,PC-144,Logon
E14414,U144,2024-01-11 14:53:51.713644,PC-144,Logoff
E14429,U145,2024-01-11 06:24:53.618095,PC-145,Logon
E14430,U145,2024-01-11 13:12:36.258798,PC-145,Logoff
E14447,U146,2024-01-11 06:56:04.177479,PC-146,Logon
E14448,U146,2024-01-11 14:21:51.293356,PC-146,Logoff
E14470,U147,2024-01-11 06:22:20.357231,PC-147,Logon
E14471,U147,2024-01-11 15:31:38.300559,PC-147,Logoff
E14491,U148,2024-01-11 06:04:48.928573,PC-148,Logon
E14492,U148,2024-01-11 14:44:21.969001,PC-148,Logoff
E14514,U149,2024-01-11 07:55:11.375752,PC-149,Logon
E14515,U149,2024-01-11 15:36:16.249890,PC-149,Logoff
E14530,U150,2024-01-11 05:19:00.000000,PC-150,Logon
E14531,U150,2024-01-11 13:05:26.687655,PC-150,Logoff
E14540,U151,2024-01-11 06:57:16.877444,PC-151,Logon
E14541,U151,2024-01-11 15:33:08.152410,PC-151,Logoff
E14561,U152,2024-01-11 04:25:00.000000,PC-152,Logon
E14562,U152,2024-01-11 12:43:40.263616,PC-152,Logoff
E14575,U153,2024-01-11 19:11:00.000000,PC-153,Logon
E14576,U153,2024-01-12 01:04:09.471651,PC-153,Logoff
E14594,U154,2024-01-11 06:52:14.884523,PC-154,Logon
E14595,U154,2024-01-11 14:05:35.848212,PC-154,Logoff
E14616,U155,2024-01-11 21:46:00.000000,PC-155,Logon
E14617,U155,2024-01-12 06:59:55.998868,PC-155,Logoff
E14635,U156,2024-01-11 06:36:21.272494,PC-156,Logon
E14636,U156,2024-01-11 14:31:43.984861,PC-156,Logoff
E14656,U157,2024-01-11 07:52:06.074948,PC-157,Logon
E14657,U157,2024-01-11 17:17:03.542195,PC-157,Logoff
E14681,U158,2024-01-11 07:38:18.019267,PC-158,Logon
E14682,U158,2024-01-11 15:01:59.890119,PC-158,Logoff
E14704,U159,2024-01-11 06:59:12.842122,PC-159,Logon
E14705,U159,2024-01-11 14:49:13.316491,PC-159,Logoff
E14720,U160,2024-01-11 06:04:35.669136,PC-160,Logon
E14721,U160,2024-01-11 12:50:11.053198,PC-160,Logoff
E14739,U161,2024-01-11 07:40:25.343884,PC-161,Logon
E14740,U161,2024-01-11 14:39:22.337958,PC-161,Logoff
E14757,U162,2024-01-11 06:48:00.000000,PC-162,Logon
E14758,U162,2024-01-11 15:32:11.885680,PC-162,Logoff
E14781,U163,2024-01-11 07:16:10.967995,PC-163,Logon
E14782,U163,2024-01-11 14:57:12.843629,PC-163,Logoff
E14795,U164,2024-01-11 06:50:29.506461,PC-164,Logon
E14796,U164,2024-01-11 13:48:34.997758,PC-164,Logoff
E14815,U165,2024-01-11 06:03:52.318872,PC-165,Logon
E14816,U165,2024-01-11 13:21:40.060465,PC-165,Logoff
E14837,U166,2024-01-11 06:42:11.709922,PC-166,Logon
E14838,U166,2024-01-11 11:41:40.708155,PC-166,Logoff
E14853,U167,2024-01-11 06:13:00.000000,PC-167,Logon
E14854,U167,2024-01-11 15:35:50.009119,PC-167,Logoff
E14869,U168,2024-01-11 06:38:19.705183,PC-168,Logon
E14870,U168,2024-01-11 14:19:49.434304,PC-168,Logoff
E14893,U169,2024-01-11 17:53:00.000000,PC-169,Logon
E14894,U169,2024-01-12 02:14:28.856389,PC-169,Logoff
E14907,U170,2024-01-11 07:14:15.906963,PC-170,Logon
E14908,U170,2024-01-11 16:08:02.250250,PC-170,Logoff
E14927,U171,2024-01-11 07:43:36.755561,PC-171,Logon
E14928,U171,2024-01-11 16:47:26.253020,PC-171,Logoff
E14946,U172,2024-01-11 06:55:06.189067,PC-172,Logon
E14947,U172,2024-01-11 14:28:48.075593,PC-172,Logoff
E14968,U173,2024-01-11 21:26:00.000000,PC-173,Logon
E14969,U173,2024-01-12 04:26:35.158069,PC-173,Logoff
E14987,U174,2024-01-11 06:07:10.461142,PC-174,Logon
E14988,U174,2024-01-11 14:49:43.791876,PC-174,Logoff
E15013,U175,2024-01-11 06:29:10.094433,PC-175,Logon
E15014,U175,2024-01-11 12:44:52.868270,PC-175,Logoff
E15033,U176,2024-01-11 06:54:02.708339,PC-176,Logon
E15034,U176,2024-01-11 14:51:38.972527,PC-176,Logoff
E15044,U177,2024-01-11 06:36:47.971659,PC-177,Logon
E15045,U177,2024-01-11 15:24:53.362240,PC-177,Logoff
E15070,U178,2024-01-11 07:10:06.490374,PC-178,Logon
E15071,U178,2024-01-11 15:04:26.120240,PC-178,Logoff
E15093,U179,2024-01-11 06:58:04.788657,PC-179,Logon
E15094,U179,2024-01-11 16:33:48.054850,PC-179,Logoff
E15113,U180,2024-01-11 14:36:00.000000,PC-180,Logon
E15114,U180,2024-01-12 00:27:24.713741,PC-180,Logoff
E15126,U181,2024-01-11 07:55:23.924493,PC-181,Logon
E15127,U181,2024-01-11 14:47:19.217057,PC-181,Logoff
E15145,U182,2024-01-11 06:21:17.500858,PC-182,Logon
E15146,U182,2024-01-11 15:08:03.497536,PC-182,Logoff
E15160,U183,2024-01-11 07:10:16.877215,PC-183,Logon
E15161,U183,2024-01-11 15:04:11.241458,PC-183,Logoff
E15172,U184,2024-01-11 06:10:00.380703,PC-184,Logon
E15173,U184,2024-01-11 14:34:21.197109,PC-184,Logoff
E15195,U185,2024-01-11 06:30:12.584000,PC-185,Logon
E15196,U185,2024-01-11 15:41:10.220098,PC-185,Logoff
E15210,U186,2024-01-11 06:33:02.076109,PC-186,Logon
E15211,U186,2024-01-11 13:45:14.449434,PC-186,Logoff
E15235,U187,2024-01-11 06:21:55.120833,PC-187,Logon
E15236,U187,2024-01-11 14:02:33.312146,PC-187,Logoff
E15249,U188,2024-01-11 19:13:00.000000,PC-188,Logon
E15250,U188,2024-01-12 02:41:37.833745,PC-188,Logoff
E15269,U189,2024-01-11 06:31:32.558981,PC-189,Logon
E15270,U189,2024-01-11 14:16:32.268657,PC-189,Logoff
E15287,U190,2024-01-11 06:48:29.383968,PC-190,Logon
E15288,U190,2024-01-11 15:43:27.557388,PC-190,Logoff
E15303,U191,2024-01-11 06:45:53.325605,PC-191,Logon
E15304,U191,2024-01-11 14:34:55.768963,PC-191,Logoff
E15328,U192,2024-01-11 06:33:37.026811,PC-192,Logon
E15329,U192,2024-01-11 13:48:02.099708,PC-192,Logoff
E15336,U193,2024-01-11 06:13:19.421693,PC-193,Logon
E15337,U193,2024-01-11 13:37:10.676843,PC-193,Logoff
E15346,U194,2024-01-11 06:35:51.760531,PC-194,Logon
E15347,U194,2024-01-11 14:43:49.319339,PC-194,Logoff
E15362,U195,2024-01-11 06:37:40.520909,PC-195,Logon
E15363,U195,2024-01-11 15:02:10.116937,PC-195,Logoff
E15377,U196,2024-01-11 07:29:43.082017,PC-196,Logon
E15378,U196,2024-01-11 15:59:37.675556,PC-196,Logoff
E15388,U197,2024-01-11 13:02:00.000000,PC-197,Logon
E15389,U197,2024-01-11 21:06:22.755913,PC-197,Logoff
E15409,U198,2024-01-11 07:50:41.977544,PC-198,Logon
E15410,U198,2024-01-11 13:25:11.566132,PC-198,Logoff
E15429,U199,2024-01-11 07:38:25.501393,PC-199,Logon
E15430,U199,2024-01-11 13:38:00.167572,PC-199,Logoff
E15448,U100,2024-01-12 06:39:11.658808,PC-100,Logon
E15449,U100,2024-01-12 13:13:31.145759,PC-100,Logoff
E15465,U101,2024-01-12 04:34:00.000000,PC-101,Logon
E15466,U101,2024-01-12 12:57:17.494774,PC-101,Logoff
E15484,U102,2024-01-12 14:07:00.000000,PC-102,Logon
E15485,U102,2024-01-12 22:36:21.137500,PC-102,Logoff
E15506,U103,2024-01-12 06:19:32.757577,PC-103,Logon
E15507,U103,2024-01-12 13:29:18.522250,PC-103,Logoff
E15529,U104,2024-01-12 06:48:02.220105,PC-104,Logon
E15530,U104,2024-01-12 15:23:08.833531,PC-104,Logoff
E15547,U105,2024-01-12 06:16:53.297895,PC-105,Logon
E15548,U105,2024-01-12 13:33:03.579980,PC-105,Logoff
E15555,U106,2024-01-12 06:04:40.733839,PC-106,Logon
E15556,U106,2024-01-12 13:30:47.860463,PC-106,Logoff
E15572,U107,2024-01-12 05:23:00.000000,PC-107,Logon
E15573,U107,2024-01-12 12:59:35.853583,PC-107,Logoff
E15584,U108,2024-01-12 06:03:25.042905,PC-108,Logon
E15585,U108,2024-01-12 14:17:39.327863,PC-108,Logoff
E15607,U109,2024-01-12 06:55:43.919902,PC-109,Logon
E15608,U109,2024-01-12 14:58:03.796238,PC-109,Logoff
E15617,U110,2024-01-12 06:38:44.710500,PC-110,Logon
E15618,U110,2024-01-12 12:13:00.309855,PC-110,Logoff
E15635,U111,2024-01-12 22:25:00.000000,PC-111,Logon
E15636,U111,2024-01-13 05:47:35.634040,PC-111,Logoff
E15651,U112,2024-01-12 16:36:00.000000,PC-112,Logon
E15652,U112,2024-01-13 01:23:07.177192,PC-112,Logoff
E15672,U113,2024-01-12 06:04:05.621082,PC-113,Logon
E15673,U113,2024-01-12 14:00:25.671886,PC-113,Logoff
E15692,U114,2024-01-12 06:52:47.013580,PC-114,Logon
E15693,U114,2024-01-12 14:50:00.632269,PC-114,Logoff
E15713,U115,2024-01-12 06:51:10.904534,PC-115,Logon
E15714,U115,2024-01-12 13:23:38.163930,PC-115,Logoff
E15724,U116,2024-01-12 06:41:42.894561,PC-116,Logon
E15725,U116,2024-01-12 13:28:54.047740,PC-116,Logoff
E15736,U117,2024-01-12 23:47:00.000000,PC-117,Logon
E15737,U117,2024-01-13 08:09:22.085178,PC-117,Logoff
E15749,U118,2024-01-12 07:53:39.577199,PC-118,Logon
E15750,U118,2024-01-12 14:56:37.761849,PC-118,Logoff
E15761,U119,2024-01-12 07:54:36.939276,PC-119,Logon
E15762,U119,2024-01-12 15:43:24.785437,PC-119,Logoff
E15783,U120,2024-01-12 06:37:23.558525,PC-120,Logon
E15784,U120,2024-01-12 15:50:36.213184,PC-120,Logoff
E15791,U121,2024-01-12 07:56:39.084081,PC-121,Logon
E15792,U121,2024-01-12 15:18:12.769012,PC-121,Logoff
E15804,U122,2024-01-12 06:33:08.768675,PC-122,Logon
E15805,U122,2024-01-12 14:57:12.175589,PC-122,Logoff
E15820,U123,2024-01-12 07:32:35.937819,PC-123,Logon
E15821,U123,2024-01-12 15:13:21.611681,PC-123,Logoff
E15840,U124,2024-01-12 07:58:33.307735,PC-124,Logon
E15841,U124,2024-01-12 14:25:38.010582,PC-124,Logoff
E15861,U125,2024-01-12 07:44:19.401272,PC-125,Logon
E15862,U125,2024-01-12 17:09:56.824618,PC-125,Logoff
E15876,U126,2024-01-12 07:00:56.329572,PC-126,Logon
E15877,U126,2024-01-12 13:21:01.965441,PC-126,Logoff
E15888,U127,2024-01-12 06:31:53.429981,PC-127,Logon
E15889,U127,2024-01-12 15:27:06.274915,PC-127,Logoff
E15912,U128,2024-01-12 06:50:37.171151,PC-128,Logon
E15913,U128,2024-01-12 13:32:48.154202,PC-128,Logoff
E15935,U129,2024-01-12 06:11:51.390243,PC-129,Logon
E15936,U129,2024-01-12 15:13:12.379512,PC-129,Logoff
E15953,U130,2024-01-12 06:31:34.850623,PC-130,Logon
E15954,U130,2024-01-12 14:42:43.062153,PC-130,Logoff
E15975,U131,2024-01-12 06:12:09.346807,PC-131,Logon
E15976,U131,2024-01-12 13:32:33.822587,PC-131,Logoff
E16002,U132,2024-01-12 07:09:49.297216,PC-132,Logon
E16003,U132,2024-01-12 16:28:05.341708,PC-132,Logoff
E16018,U133,2024-01-12 21:25:00.000000,PC-133,Logon
E16019,U133,2024-01-13 04:34:31.159639,PC-133,Logoff
E16037,U134,2024-01-12 18:05:00.000000,PC-134,Logon
E16038,U134,2024-01-13 01:45:50.362477,PC-134,Logoff
E16051,U135,2024-01-12 07:28:00.000000,PC-135,Logon
E16052,U135,2024-01-12 16:06:17.669175,PC-135,Logoff
E16063,U136,2024-01-12 07:06:08.828308,PC-136,Logon
E16064,U136,2024-01-12 14:09:51.395477,PC-136,Logoff
