id,user,date,pc,filename,activity,to_removable_media
E9718,U157,2024-01-08 06:46:15.127163,PC-157,player.js,File Open,False
E9728,U158,2024-01-08 11:26:56.343763,PC-158,opportunity.jpg,File Open,False
E9729,U158,2024-01-08 12:16:56.343763,PC-158,fly.mp4,File Open,False
E9730,U158,2024-01-08 09:40:56.343763,PC-158,food.txt,File Open,False
E9731,U158,2024-01-08 08:17:56.343763,PC-158,agent.jpeg,File Open,False
E9759,U160,2024-01-08 13:03:30.245589,PC-160,glass.css,File Open,False
E9760,U160,2024-01-08 12:58:30.245589,PC-160,miss.ppt,File Open,False
E9761,U160,2024-01-08 12:31:30.245589,PC-160,mother.html,File Open,False
E9781,U161,2024-01-08 21:40:00.000000,PC-161,minute.jpeg,File Open,False
E9782,U161,2024-01-09 03:01:00.000000,PC-161,voice.txt,File Open,False
E9783,U161,2024-01-08 23:54:00.000000,PC-161,less.webm,File Open,False
E9784,U161,2024-01-09 00:02:00.000000,PC-161,lose.wav,File Open,False
E9785,U161,2024-01-09 02:31:00.000000,PC-161,thousand.mp3,File Open,False
E9807,U162,2024-01-08 17:40:00.000000,PC-162,movement.pages,File Open,False
E9808,U162,2024-01-08 18:48:00.000000,PC-162,recently.flac,File Open,False
E9809,U162,2024-01-08 17:01:00.000000,PC-162,society.csv,File Open,False
E9810,U162,2024-01-08 18:15:00.000000,PC-162,trade.jpg,File Open,False
E9811,U162,2024-01-08 18:35:00.000000,PC-162,other.csv,File Open,False
E9832,U163,2024-01-08 08:14:38.323807,PC-163,thank.mp3,File Open,False
E9833,U163,2024-01-08 09:58:38.323807,PC-163,both.mp4,File Open,False
E9834,U163,2024-01-08 06:51:38.323807,PC-163,wall.mp3,File Open,False
E9835,U163,2024-01-08 09:21:38.323807,PC-163,keep.tiff,File Open,False
E9836,U163,2024-01-08 07:55:38.323807,PC-163,image.wav,File Open,False
E9856,U164,2024-01-08 09:39:45.698534,PC-164,quality.json,File Open,False
E9857,U164,2024-01-08 09:58:45.698534,PC-164,hear.odp,File Open,False
E9858,U164,2024-01-08 11:15:45.698534,PC-164,assume.tiff,File Open,False
E9859,U164,2024-01-08 12:43:45.698534,PC-164,nature.html,File Open,False
E9860,U164,2024-01-08 08:41:45.698534,PC-164,bank.json,File Open,False
E9881,U165,2024-01-08 09:00:24.191087,PC-165,message.wav,File Open,False
E9882,U165,2024-01-08 12:03:24.191087,PC-165,player.numbers,File Open,False
E9883,U165,2024-01-08 11:13:24.191087,PC-165,decision.mp3,File Open,False
E9884,U165,2024-01-08 08:19:24.191087,PC-165,guess.mp4,File Open,False
E9893,U166,2024-01-08 07:32:56.327639,PC-166,prevent.xls,File Open,False
E9894,U166,2024-01-08 10:34:56.327639,PC-166,employee.html,File Open,False
E9895,U166,2024-01-08 09:12:56.327639,PC-166,certainly.xls,File Open,False
E9912,U167,2024-01-08 06:54:00.000000,PC-167,prevent.pages,File Open,False
E9913,U167,2024-01-08 06:20:00.000000,PC-167,computer.js,File Open,False
E9914,U167,2024-01-08 07:46:00.000000,PC-167,interesting.txt,File Open,False
E9935,U168,2024-01-08 12:13:37.488927,PC-168,stock.webm,File Open,False
E9951,U169,2024-01-08 13:34:00.000000,PC-169,clearly.html,File Open,False
E9952,U169,2024-01-08 10:51:00.000000,PC-169,while.html,File Open,False
E9953,U169,2024-01-08 15:35:00.000000,PC-169,expect.tiff,File Open,False
E9954,U169,2024-01-08 12:21:00.000000,PC-169,foot.jpg,File Open,False
E9955,U169,2024-01-08 13:03:00.000000,PC-169,size.png,File Open,False
E9995,U172,2024-01-08 10:58:44.193663,PC-172,economy.csv,File Open,False
E9996,U172,2024-01-08 13:24:44.193663,PC-172,some.csv,File Open,False
E9997,U172,2024-01-08 08:05:44.193663,PC-172,region.odt,File Open,False
E9998,U172,2024-01-08 09:42:44.193663,PC-172,gas.pdf,File Open,False
E9999,U172,2024-01-08 08:14:44.193663,PC-172,financial.css,File Open,False
E10010,U173,2024-01-08 08:28:00.000000,PC-173,least.avi,File Open,False
E10011,U173,2024-01-08 06:38:00.000000,PC-173,money.css,File Open,False
E10012,U173,2024-01-08 06:48:00.000000,PC-173,easy.avi,File Open,False
E10032,U174,2024-01-08 14:01:19.618688,PC-174,war.gif,File Open,False
E10033,U174,2024-01-08 07:57:19.618688,PC-174,such.bmp,File Open,False
E10034,U174,2024-01-08 07:54:19.618688,PC-174,economy.pptx,File Open,False
E10035,U174,2024-01-08 10:06:19.618688,PC-174,apply.jpeg,File Open,False
E10036,U174,2024-01-08 08:27:19.618688,PC-174,present.mp3,File Open,False
E10048,U175,2024-01-08 08:21:40.513938,PC-175,at.pdf,File Open,False
E10058,U176,2024-01-08 12:01:59.001139,PC-176,race.xls,File Open,False
E10066,U177,2024-01-08 08:02:51.953092,PC-177,rate.jpeg,File Open,False
E10067,U177,2024-01-08 10:29:51.953092,PC-177,defense.txt,File Open,False
E10087,U179,2024-01-08 10:29:10.103437,PC-179,contain.bmp,File Open,False
E10088,U179,2024-01-08 08:42:10.103437,PC-179,strategy.mp3,File Open,False
E10089,U179,2024-01-08 12:38:10.103437,PC-179,total.mov,File Open,False
E10090,U179,2024-01-08 10:15:10.103437,PC-179,right.wav,File Open,False
E10091,U179,2024-01-08 08:15:10.103437,PC-179,speech.json,File Open,False
E10104,U180,2024-01-09 00:27:00.000000,PC-180,give.png,File Open,False
E10105,U180,2024-01-09 02:08:00.000000,PC-180,movement.xls,File Open,False
E10120,U181,2024-01-08 13:19:54.986708,PC-181,maintain.webm,File Open,False
E10121,U181,2024-01-08 08:31:54.986708,PC-181,foreign.csv,File Open,False
E10142,U182,2024-01-08 07:52:31.076768,PC-182,toward.numbers,File Open,False
E10143,U182,2024-01-08 07:30:31.076768,PC-182,party.pdf,File Open,False
E10144,U182,2024-01-08 07:36:31.076768,PC-182,history.flac,File Open,False
E10154,U183,2024-01-08 10:27:30.038654,PC-183,challenge.wav,File Open,False
E10155,U183,2024-01-08 12:56:30.038654,PC-183,political.ods,File Open,False
E10163,U184,2024-01-08 11:27:12.329848,PC-184,question.wav,File Open,False
E10164,U184,2024-01-08 10:03:12.329848,PC-184,cut.wav,File Open,False
E10165,U184,2024-01-08 11:21:12.329848,PC-184,speak.mov,File Open,False
E10166,U184,2024-01-08 11:14:12.329848,PC-184,near.csv,File Open,False
E10167,U184,2024-01-08 08:18:12.329848,PC-184,effort.json,File Open,False
E10178,U185,2024-01-08 11:55:28.992242,PC-185,current.css,File Open,False
E10179,U185,2024-01-08 11:29:28.992242,PC-185,board.gif,File Open,False
E10196,U186,2024-01-08 08:50:11.133315,PC-186,worry.odt,File Open,False
E10214,U187,2024-01-09 04:23:00.000000,PC-187,support.pdf,File Open,False
E10215,U187,2024-01-08 22:59:00.000000,PC-187,show.avi,File Open,False
E10224,U188,2024-01-09 03:42:00.000000,PC-188,other.css,File Open,False
E10225,U188,2024-01-09 02:33:00.000000,PC-188,woman.mp4,File Open,False
E10226,U188,2024-01-09 05:19:00.000000,PC-188,relationship.mp3,File Open,False
E10249,U189,2024-01-08 09:12:56.558796,PC-189,now.tiff,File Open,False
E10250,U189,2024-01-08 10:01:56.558796,PC-189,newspaper.txt,File Open,False
E10262,U190,2024-01-08 09:29:56.842941,PC-190,relate.xls,File Open,False
E10263,U190,2024-01-08 09:02:56.842941,PC-190,perhaps.pages,File Open,False
E10264,U190,2024-01-08 10:03:56.842941,PC-190,score.flac,File Open,False
E10308,U193,2024-01-08 07:22:29.564202,PC-193,ask.wav,File Open,False
E10309,U193,2024-01-08 06:50:29.564202,PC-193,southern.mov,File Open,False
E10310,U193,2024-01-08 08:32:29.564202,PC-193,news.mp4,File Open,False
E10311,U193,2024-01-08 07:53:29.564202,PC-193,successful.flac,File Open,False
E10312,U193,2024-01-08 06:59:29.564202,PC-193,course.mov,File Open,False
E10346,U195,2024-01-08 08:59:33.971984,PC-195,however.ods,File Open,False
E10347,U195,2024-01-08 09:27:33.971984,PC-195,lay.bmp,File Open,False
E10348,U195,2024-01-08 06:39:33.971984,PC-195,finish.mp4,File Open,False
E10362,U196,2024-01-08 12:05:17.526432,PC-196,within.xls,File Open,False
E10363,U196,2024-01-08 10:53:17.526432,PC-196,sport.flac,File Open,False
E10371,U197,2024-01-08 11:42:26.409142,PC-197,cell.html,File Open,False
E10372,U197,2024-01-08 13:10:26.409142,PC-197,final.key,File Open,False
E10373,U197,2024-01-08 11:15:26.409142,PC-197,partner.tiff,File Open,False
E10391,U198,2024-01-08 09:58:15.399816,PC-198,class.avi,File Open,False
E10392,U198,2024-01-08 14:02:15.399816,PC-198,among.mov,File Open,False
E10393,U198,2024-01-08 08:40:15.399816,PC-198,loss.flac,File Open,False
E10394,U198,2024-01-08 09:39:15.399816,PC-198,usually.flac,File Open,False
E10408,U199,2024-01-08 13:20:00.000000,PC-199,through.docx,File Open,False
E10409,U199,2024-01-08 13:07:00.000000,PC-199,win.flac,File Open,False
E10410,U199,2024-01-08 14:21:00.000000,PC-199,when.wav,File Open,False
E10411,U199,2024-01-08 18:13:00.000000,PC-199,human.wav,File Open,False
E10433,U100,2024-01-09 12:54:44.762473,PC-100,piece.pages,File Open,False
E10434,U100,2024-01-09 09:59:44.762473,PC-100,analysis.wav,File Open,False
E10435,U100,2024-01-09 12:45:44.762473,PC-100,send.pdf,File Open,False
E10451,U101,2024-01-10 01:04:00.000000,PC-101,team.webm,File Open,False
E10452,U101,2024-01-10 01:09:00.000000,PC-101,member.pdf,File Open,False
E10453,U101,2024-01-09 23:46:00.000000,PC-101,point.ppt,File Open,False
E10454,U101,2024-01-09 21:40:00.000000,PC-101,accept.tiff,File Open,False
E10463,U102,2024-01-09 08:14:22.870923,PC-102,home.doc,File Open,False
E10464,U102,2024-01-09 12:55:22.870923,PC-102,police.txt,File Open,False
E10465,U102,2024-01-09 12:43:22.870923,PC-102,try.bmp,File Open,False
E10466,U102,2024-01-09 08:26:22.870923,PC-102,American.docx,File Open,False
E10477,U103,2024-01-09 12:54:58.253259,PC-103,person.xls,File Open,False
E10543,U107,2024-01-09 07:05:00.000000,PC-107,follow.csv,File Open,False
E10544,U107,2024-01-09 03:09:00.000000,PC-107,goal.mp4,File Open,False
E10545,U107,2024-01-09 03:16:00.000000,PC-107,national.tiff,File Open,False
E10566,U108,2024-01-09 08:11:57.572456,PC-108,company.docx,File Open,False
E10567,U108,2024-01-09 10:55:57.572456,PC-108,edge.key,File Open,False
E10568,U108,2024-01-09 14:16:57.572456,PC-108,everyone.avi,File Open,False
E10569,U108,2024-01-09 10:48:57.572456,PC-108,language.flac,File Open,False
E10570,U108,2024-01-09 10:04:57.572456,PC-108,low.pdf,File Open,False
E10605,U110,2024-01-09 13:15:03.715196,PC-110,far.flac,File Open,False
E10606,U110,2024-01-09 10:49:03.715196,PC-110,little.wav,File Open,False
E10607,U110,2024-01-09 09:54:03.715196,PC-110,interview.flac,File Open,False
E10608,U110,2024-01-09 09:26:03.715196,PC-110,usually.xls,File Open,False
E10624,U111,2024-01-09 09:14:00.000000,PC-111,activity.txt,File Open,False
E10625,U111,2024-01-09 09:18:00.000000,PC-111,Congress.flac,File Open,False
E10626,U111,2024-01-09 06:45:00.000000,PC-111,training.json,File Open,False
E10627,U111,2024-01-09 06:31:00.000000,PC-111,since.csv,File Open,False
E10635,U112,2024-01-09 17:14:00.000000,PC-112,human.gif,File Open,False
E10636,U112,2024-01-09 14:08:00.000000,PC-112,more.webm,File Open,False
E10637,U112,2024-01-09 13:56:00.000000,PC-112,raise.css,File Open,False
E10638,U112,2024-01-09 17:12:00.000000,PC-112,hit.jpg,File Open,False
E10639,U112,2024-01-09 15:28:00.000000,PC-112,structure.key,File Open,False
E10659,U113,2024-01-09 08:13:31.530083,PC-113,PM.wav,File Open,False
E10660,U113,2024-01-09 07:53:31.530083,PC-113,however.mp4,File Open,False
E10661,U113,2024-01-09 13:00:31.530083,PC-113,wind.mov,File Open,False
E10662,U113,2024-01-09 13:29:31.530083,PC-113,allow.webm,File Open,False
E10663,U113,2024-01-09 08:48:31.530083,PC-113,woman.gif,File Open,False
E10674,U114,2024-01-09 14:02:00.000000,PC-114,eat.wav,File Open,False
E10675,U114,2024-01-09 13:21:00.000000,PC-114,far.gif,File Open,False
E10676,U114,2024-01-09 12:42:00.000000,PC-114,moment.webm,File Open,False
E10696,U115,2024-01-09 07:43:58.686726,PC-115,help.mp3,File Open,False
E10697,U115,2024-01-09 09:14:58.686726,PC-115,huge.png,File Open,False
E10698,U115,2024-01-09 08:32:58.686726,PC-115,but.mp4,File Open,False
E10699,U115,2024-01-09 10:37:58.686726,PC-115,vote.json,File Open,False
E10708,U116,2024-01-09 12:35:57.889216,PC-116,bed.numbers,File Open,False
E10709,U116,2024-01-09 10:11:57.889216,PC-116,organization.js,File Open,False
E10710,U116,2024-01-09 12:40:57.889216,PC-116,detail.avi,File Open,False
E10711,U116,2024-01-09 08:35:57.889216,PC-116,ok.flac,File Open,False
E10727,U117,2024-01-09 11:41:04.024202,PC-117,three.txt,File Open,False
E10728,U117,2024-01-09 09:08:04.024202,PC-117,hotel.wav,File Open,False
E10729,U117,2024-01-09 11:32:04.024202,PC-117,lot.odp,File Open,False
E10746,U118,2024-01-09 06:59:43.501035,PC-118,total.flac,File Open,False
E10747,U118,2024-01-09 10:48:43.501035,PC-118,population.bmp,File Open,False
E10748,U118,2024-01-09 08:12:43.501035,PC-118,billion.avi,File Open,False
E10749,U118,2024-01-09 11:06:43.501035,PC-118,commercial.pptx,File Open,False
E10750,U118,2024-01-09 06:45:43.501035,PC-118,none.jpg,File Open,False
E10769,U119,2024-01-09 09:48:43.896430,PC-119,positive.mov,File Open,False
E10770,U119,2024-01-09 12:24:43.896430,PC-119,raise.wav,File Open,False
E10771,U119,2024-01-09 10:39:43.896430,PC-119,forget.css,File Open,False
E10772,U119,2024-01-09 08:34:43.896430,PC-119,official.csv,File Open,False
E10773,U119,2024-01-09 10:36:43.896430,PC-119,international.avi,File Open,False
E10783,U120,2024-01-09 08:54:54.447837,PC-120,debate.numbers,File Open,False
E10784,U120,2024-01-09 06:46:54.447837,PC-120,protect.flac,File Open,False
E10799,U121,2024-01-09 13:00:59.426072,PC-121,upon.mp3,File Open,False
E10800,U121,2024-01-09 13:23:59.426072,PC-121,cup.csv,File Open,False
E10819,U122,2024-01-09 11:36:26.669971,PC-122,kid.gif,File Open,False
E10842,U123,2024-01-09 12:30:39.927032,PC-123,value.webm,File Open,False
E10843,U123,2024-01-09 08:03:39.927032,PC-123,or.avi,File Open,False
E10844,U123,2024-01-09 11:48:39.927032,PC-123,city.jpeg,File Open,False
E10845,U123,2024-01-09 10:57:39.927032,PC-123,dinner.ppt,File Open,False
E10846,U123,2024-01-09 12:35:39.927032,PC-123,tough.wav,File Open,False
E10877,U125,2024-01-09 07:57:48.010751,PC-125,thus.mp3,File Open,False
E10897,U126,2024-01-09 07:18:13.766108,PC-126,step.csv,File Open,False
E10898,U126,2024-01-09 12:18:13.766108,PC-126,away.html,File Open,False
E10921,U127,2024-01-09 11:04:27.452149,PC-127,design.mp4,File Open,False
E10941,U128,2024-01-09 10:52:01.821588,PC-128,my.json,File Open,False
E10955,U129,2024-01-09 10:50:03.184617,PC-129,unit.wav,File Open,False
E10956,U129,2024-01-09 12:12:03.184617,PC-129,simply.jpeg,File Open,False
E10969,U130,2024-01-09 07:23:43.185179,PC-130,fly.docx,File Open,False
E10978,U131,2024-01-09 08:40:20.078558,PC-131,green.wav,File Open,False
E10979,U131,2024-01-09 11:59:20.078558,PC-131,some.mp3,File Open,False
E10980,U131,2024-01-09 11:29:20.078558,PC-131,group.pages,File Open,False
E10981,U131,2024-01-09 10:53:20.078558,PC-131,fear.mp3,File Open,False
E10996,U132,2024-01-09 07:32:27.370975,PC-132,stand.flac,File Open,False
E10997,U132,2024-01-09 12:01:27.370975,PC-132,there.flac,File Open,False
E10998,U132,2024-01-09 10:06:27.370975,PC-132,yard.mp4,File Open,False
E10999,U132,2024-01-09 11:25:27.370975,PC-132,sport.odp,File Open,False
E11000,U132,2024-01-09 06:27:27.370975,PC-132,camera.numbers,File Open,False
E11008,U133,2024-01-09 08:36:00.000000,PC-133,appear.js,File Open,False
E11009,U133,2024-01-09 09:19:00.000000,PC-133,beyond.jpg,File Open,False
E11010,U133,2024-01-09 09:20:00.000000,PC-133,past.json,File Open,False
E11020,U134,2024-01-09 23:50:00.000000,PC-134,eye.bmp,File Open,False
E11021,U134,2024-01-09 23:14:00.000000,PC-134,I.ppt,File Open,False
E11039,U135,2024-01-09 22:41:00.000000,PC-135,will.json,File Open,False
E11040,U135,2024-01-10 02:05:00.000000,PC-135,television.csv,File Open,False
E11041,U135,2024-01-09 21:43:00.000000,PC-135,black.csv,File Open,False
E11042,U135,2024-01-10 00:03:00.000000,PC-135,stop.mov,File Open,False
E11062,U136,2024-01-09 11:15:04.751404,PC-136,they.flac,File Open,False
E11063,U136,2024-01-09 09:10:04.751404,PC-136,official.ods,File Open,False
E11064,U136,2024-01-09 13:30:04.751404,PC-136,remember.css,File Open,False
E11065,U136,2024-01-09 10:32:04.751404,PC-136,popular.mp4,File Open,False
E11066,U136,2024-01-09 13:00:04.751404,PC-136,arrive.pages,File Open,False
E11085,U137,2024-01-09 10:45:37.569312,PC-137,record.jpg,File Open,False
E11086,U137,2024-01-09 12:55:37.569312,PC-137,whole.jpg,File Open,False
E11099,U138,2024-01-09 09:12:12.230503,PC-138,back.ppt,File Open,False
E11100,U138,2024-01-09 12:32:12.230503,PC-138,today.odt,File Open,False
E11101,U138,2024-01-09 09:49:12.230503,PC-138,economy.txt,File Open,False
E11102,U138,2024-01-09 11:55:12.230503,PC-138,short.mp3,File Open,False
E11114,U139,2024-01-09 13:49:25.606085,PC-139,very.mp4,File Open,False
E11115,U139,2024-01-09 09:00:25.606085,PC-139,her.js,File Open,False
E11116,U139,2024-01-09 11:40:25.606085,PC-139,worry.txt,File Open,False
E11143,U141,2024-01-09 10:03:55.983227,PC-141,mention.key,File Open,False
E11144,U141,2024-01-09 07:41:55.983227,PC-141,student.webm,File Open,False
E11145,U141,2024-01-09 09:49:55.983227,PC-141,building.jpeg,File Open,False
E11146,U141,2024-01-09 12:46:55.983227,PC-141,edge.json,File Open,False
E11163,U142,2024-01-09 07:35:17.681041,PC-142,cost.webm,File Open,False
E11172,U143,2024-01-10 02:34:00.000000,PC-143,important.wav,File Open,False
E11173,U143,2024-01-09 22:33:00.000000,PC-143,drug.xls,File Open,False
E11189,U144,2024-01-09 09:04:50.876682,PC-144,theory.js,File Open,False
E11190,U144,2024-01-09 12:13:50.876682,PC-144,thought.avi,File Open,False
E11199,U145,2024-01-09 08:01:04.431834,PC-145,central.webm,File Open,False
E11200,U145,2024-01-09 11:33:04.431834,PC-145,responsibility.csv,File Open,False
E11201,U145,2024-01-09 08:38:04.431834,PC-145,suggest.tiff,File Open,False
E11202,U145,2024-01-09 10:03:04.431834,PC-145,already.html,File Open,False
E11203,U145,2024-01-09 12:07:04.431834,PC-145,protect.jpg,File Open,False
E11225,U146,2024-01-09 08:12:24.628752,PC-146,space.pdf,File Open,False
E11226,U146,2024-01-09 09:46:24.628752,PC-146,watch.odt,File Open,False
E11227,U146,2024-01-09 09:56:24.628752,PC-146,not.odt,File Open,False
E11235,U147,2024-01-09 07:04:36.180519,PC-147,garden.gif,File Open,False
E11236,U147,2024-01-09 08:27:36.180519,PC-147,dog.avi,File Open,False
E11237,U147,2024-01-09 11:43:36.180519,PC-147,statement.js,File Open,False
E11250,U148,2024-01-09 08:36:12.915753,PC-148,military.gif,File Open,False
E11251,U148,2024-01-09 08:18:12.915753,PC-148,site.wav,File Open,False
E11252,U148,2024-01-09 07:06:12.915753,PC-148,face.mov,File Open,False
E11253,U148,2024-01-09 12:35:12.915753,PC-148,north.odt,File Open,False
E11254,U148,2024-01-09 06:59:12.915753,PC-148,book.doc,File Open,False
E11278,U150,2024-01-10 02:44:00.000000,PC-150,produce.odt,File Open,False
E11279,U150,2024-01-10 04:58:00.000000,PC-150,size.jpeg,File Open,False
E11280,U150,2024-01-10 04:34:00.000000,PC-150,bill.pages,File Open,False
E11295,U151,2024-01-09 12:39:45.894467,PC-151,quite.xlsx,File Open,False
E11296,U151,2024-01-09 09:29:45.894467,PC-151,kitchen.txt,File Open,False
E11297,U151,2024-01-09 11:00:45.894467,PC-151,huge.pptx,File Open,False
E11298,U151,2024-01-09 11:42:45.894467,PC-151,side.wav,File Open,False
E11299,U151,2024-01-09 07:25:45.894467,PC-151,option.odt,File Open,False
E11308,U152,2024-01-09 07:07:00.000000,PC-152,image.mp4,File Open,False
E11323,U153,2024-01-09 06:23:00.000000,PC-153,goal.mov,File Open,False
E11324,U153,2024-01-09 04:18:00.000000,PC-153,present.js,File Open,False
E11325,U153,2024-01-09 03:47:00.000000,PC-153,music.bmp,File Open,False
E11346,U154,2024-01-09 17:15:00.000000,PC-154,happy.mp4,File Open,False
E11354,U155,2024-01-09 16:14:00.000000,PC-155,process.json,File Open,False
E11355,U155,2024-01-09 13:14:00.000000,PC-155,evidence.flac,File Open,False
E11356,U155,2024-01-09 15:57:00.000000,PC-155,style.mp3,File Open,False
E11368,U156,2024-01-09 07:33:02.385539,PC-156,our.gif,File Open,False
E11369,U156,2024-01-09 07:49:02.385539,PC-156,either.tiff,File Open,False
E11370,U156,2024-01-09 09:16:02.385539,PC-156,friend.csv,File Open,False
E11371,U156,2024-01-09 13:39:02.385539,PC-156,center.avi,File Open,False
E11391,U157,2024-01-09 10:57:26.665304,PC-157,skin.json,File Open,False
E11392,U157,2024-01-09 09:14:26.665304,PC-157,grow.flac,File Open,False
